ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
2903946,Proshchay oruzhiye,Pavlov,Sergei,1855,1812
7953843,Dostoevsky: Sudba i tvorchestvo,Novikov,Stanislav,534,1913
1091759,Poslednyaya zvezda,Kuznetsov,Mikhail,1116,1804
5504585,Vybor cheloveka,Fedorov,Leonid,1845,1953
2129926,Rasskazy o prirode,Popov,Leonid,500,1972
9304020,Pod znakom Vody,Sidorov,Gennady,257,2007
5021246,Svet vo t'me,Ivanov,Andrei,61,1871
4266719,Kapitanskaya dochka,Egorov,Roman,1551,1864
4720757,Piknyk na obochine,Morozov,Roman,1780,1880
7026022,Gravitatsiya,Karpov,Andrei,889,1837
9428601,Belaya gvardiya,Zaitsev,Mikhail,994,1947
2267546,Svet vo t'me,Karpov,Leonid,979,2016
5100254,Na beregu vechnosti,Kalinin,Gennady,1504,1801
1774641,Mir v teni,Chernov,Stanislav,57,1842
5057815,Poezd na Yumu,Chernov,Konstantin,1424,2003
9498565,Polyarnaya zvezda,Yakovlev,Stanislav,1086,1844
1000665,Master i Margarita,Zaitsev,Pavel,1802,1815
7068864,Tayna glubiny,Smirnov,Pavel,1253,1820
6444876,Tikhiy Don,Yakovlev,Artem,1447,1951
4576734,Kogda goryat mosty,Makarov,Yaroslav,1576,2011
3299121,Iskry budushchego,Volkov,Andrei,1080,1874
6551054,Zov predkov,Novikov,Oleg,1774,2018
5959737,Pod znakom Vody,Novikov,Andrei,301,1936
5150751,Na beregu vechnosti,Kalinin,Artem,552,1857
8187375,Zvyozdnyy rubikon,Kalinin,Maxim,832,2020
9951010,Posledniy geroy,Zaitsev,Konstantin,224,1965
3740103,Iskry budushchego,Karpov,Andrei,1207,1921
7647596,Vybor cheloveka,Chernov,Alexei,317,1980
7738661,Iskusstvo voiny,Morozov,Boris,1118,1855
8926974,Rasskazy o prirode,Orlov,Mikhail,1515,1935
1388426,Polyarnaya zvezda,Fedorov,Alexei,1369,1861
5472776,Posledniy geroy,Lebedev,Oleg,839,1858
3609663,Zvyozdnyy rubikon,Kalinin,Oleg,601,1840
3606009,Zvezdnyy pilot,Makarov,Gennady,938,1817
2983616,Pod znakom Vody,Sidorov,Dmitri,791,2012
6583970,Poslednyaya zvezda,Makarov,Artem,977,2022
8294898,Rasskazy o prirode,Pavlov,Pavel,1279,1926
5293520,Vokzal mechty,Morozov,Viktor,791,1822
6626047,Belaya gvardiya,Novikov,Roman,857,1863
3596808,Khroniki budushchego,Petrov,Andrei,1786,1944
8065697,Posledniy geroy,Popov,Nikolai,1607,1881
4112283,Kapitanskaya dochka,Orlov,Pavel,610,1845
4720243,Na krae zemli,Chernov,Leonid,1221,1819
2241468,Plamya i led,Ivanov,Mikhail,240,2020
2670226,Tolstoy: Zhizn i vremya,Yakovlev,Roman,286,1826
8972341,Zvyozdnyy rubikon,Sidorov,Oleg,1907,1995
1755183,Domovoy,Chernov,Pavel,655,1966
4073138,Pod znakom Vody,Karpov,Leonid,1974,1834
3676913,Domovoy,Orlov,Viktor,1062,1822
1556876,Tolko ty,Sidorov,Oleg,834,2023
5516799,Metamorfozy,Pavlov,Maxim,1668,1803
3669027,Gore ot uma,Smirnov,Andrei,785,1914
4695578,Tayna tretey planety,Fedorov,Andrei,1137,1870
3480272,Proshchay oruzhiye,Kuznetsov,Mikhail,350,1805
9433253,Noch svobody,Makarov,Leonid,139,1902
5135756,Labirinty razuma,Petrov,Konstantin,1783,1960
9672545,Anna Karenina,Petrov,Gennady,302,1947
2894793,Ocherednoy pervy klas,Karpov,Pavel,735,1803
7308002,Gravitatsiya,Morozov,Mikhail,376,1938
2027205,Zov predkov,Chernov,Vladislav,1023,1836
4533009,Polyarnaya zvezda,Orlov,Oleg,947,1878
1799612,Vremya pervykh,Egorov,Artem,1692,1924
5111521,Na dnye,Smirnov,Ivan,906,2017
4345286,Na dnye,Egorov,Vladislav,258,1938
2510476,Svet vo t'me,Makarov,Roman,668,1878
2477869,Mgnoveniya vechnosti,Makarov,Ivan,301,1842
1554221,Tayna glubiny,Volkov,Nikolai,970,1808
3290488,Zateryanny mir,Volkov,Roman,92,1900
4420431,Iskusstvo voiny,Chernov,Vladislav,215,1842
4172052,Gravitatsiya,Sidorov,Gennady,144,1821
9893125,Posledniy geroy,Egorov,Alexei,656,1928
8729240,Dostoevsky: Sudba i tvorchestvo,Ivanov,Sergei,117,1958
1998533,Pod znakom Vody,Sidorov,Andrei,224,1955
3150835,Labirinty razuma,Fedorov,Viktor,458,1977
1093081,Mir v teni,Smirnov,Boris,406,2016
4856579,Ocherednoy pervy klas,Kuznetsov,Mikhail,1120,1801
7329022,Zvyozdnyy rubikon,Morozov,Mikhail,1737,1876
6101397,Metamorfozy,Lebedev,Roman,117,1944
6488555,Poslednyaya zvezda,Petrov,Maxim,1145,1988
6486460,Na beregu vechnosti,Smirnov,Gennady,378,1804
6683299,Rasskazy o prirode,Orlov,Andrei,1363,1931
5208037,Put do zvyozd,Orlov,Boris,208,1839
8397686,Noch svobody,Karpov,Mikhail,465,1983
7808709,Posledniy geroy,Smirnov,Gennady,1304,1834
8052748,Rasskazy o prirode,Kalinin,Andrei,58,1990
6244149,Master i Margarita,Kuznetsov,Gennady,1034,1976
5055359,Besy,Pavlov,Vladislav,1999,1848
7555506,Kapitanskaya dochka,Makarov,Dmitri,1936,1937
2239666,Tayna glubiny,Lebedev,Roman,1082,1878
5007198,Domovoy,Sidorov,Vladislav,1675,1820
3974966,Legendy severa,Yakovlev,Leonid,1220,1910
8709885,Prestuplenie i nakazanie,Orlov,Boris,332,1920
1243006,Mgnoveniya vechnosti,Pavlov,Gennady,1262,1836
8110454,Na beregu vechnosti,Yakovlev,Boris,1669,1943
7919016,Khroniki budushchego,Morozov,Ivan,1500,1830
2250245,Na beregu vechnosti,Pavlov,Viktor,820,1874
3926981,Zov predkov,Fedorov,Oleg,120,1964
1905530,Gravitatsiya,Popov,Dmitri,1022,1931
8403401,Iskusstvo voiny,Orlov,Vladislav,1892,1833
3100465,Metamorfozy,Lebedev,Roman,543,1882
8572974,Gravitatsiya,Orlov,Gennady,860,1985
2802262,Zvyozdnyy rubikon,Volkov,Yaroslav,1781,1914
3786086,Tayna tretey planety,Egorov,Stanislav,380,1816
9875514,Serebryanoye ozero,Lebedev,Gennady,1220,1955
7880676,Zvezdnyy pilot,Pavlov,Ivan,1808,1851
1475593,Kogda goryat mosty,Morozov,Boris,89,1806
1628117,Tikhiy Don,Kalinin,Pavel,549,1881
6625031,Poezd na Yumu,Makarov,Artem,659,1942
8207630,Posledniy geroy,Egorov,Oleg,816,1975
7497545,Mir v teni,Smirnov,Nikolai,418,2000
8965961,Mir v teni,Petrov,Viktor,1455,1991
1668343,Vybor cheloveka,Sidorov,Yaroslav,363,1800
4200228,Noch svobody,Morozov,Nikolai,178,1805
7283284,Zvezdnyy pilot,Novikov,Stanislav,598,1901
6194211,Poslednyaya zvezda,Sidorov,Dmitri,66,1859
5781951,Tikhiy Don,Lebedev,Andrei,1038,1864
1501481,Gore ot uma,Fedorov,Stanislav,395,1808
1903252,Deti kapitana Granta,Kuznetsov,Alexei,914,1985
6781039,Serebryanoye ozero,Pavlov,Sergei,811,1881
6484916,Zov predkov,Pavlov,Yaroslav,500,1851
9189170,Poslednyaya zvezda,Ivanov,Roman,1174,1943
9063361,Prestuplenie i nakazanie,Kalinin,Viktor,1198,2013
1097244,Na dnye,Petrov,Gennady,381,1865
4102315,Metamorfozy,Kuznetsov,Nikolai,1111,1868
3534953,Besy,Kalinin,Gennady,121,1960
1208914,Pod znakom Vody,Smirnov,Pavel,913,1889
7977231,Gore ot uma,Petrov,Oleg,1932,1971
5225180,Poezd na Yumu,Fedorov,Leonid,1103,1954
7698405,Gore ot uma,Kalinin,Stanislav,1874,1814
4140484,Besy,Fedorov,Alexei,749,1836
2086449,Den strashnogo suda,Morozov,Andrei,332,1984
2268193,Pyat zvyozd,Smirnov,Alexei,230,1990
9809209,Khroniki budushchego,Pavlov,Ivan,1402,1938
2488133,Zvyozdnyy rubikon,Novikov,Artem,1678,1892
6705510,Zemlya lyudey,Smirnov,Viktor,1885,1882
3043702,Iskry budushchego,Ivanov,Roman,1458,1938
6785034,Iskusstvo voiny,Kalinin,Konstantin,87,1859
8359000,Legendy severa,Yakovlev,Boris,1626,1853
4957059,Vremennaya petlya,Makarov,Dmitri,130,1913
2258752,Deti kapitana Granta,Petrov,Artem,396,1831
9823276,Zemlya lyudey,Ivanov,Viktor,1356,2000
9160698,Na krae zemli,Makarov,Konstantin,1228,1917
9497084,Den strashnogo suda,Popov,Yaroslav,1636,1937
4965441,Plamya i led,Sidorov,Leonid,1665,1893
8826818,,Kuznetsov,Ivan,1246,1825
5852652,Na krae zemli,Orlov,Pavel,1911,1985
6237308,Zov predkov,Smirnov,Mikhail,1391,1970
2715049,Khroniki budushchego,Chernov,Yaroslav,1948,1855
6218906,Mgnoveniya vechnosti,Kalinin,Mikhail,749,1959
1241126,Mgnoveniya vechnosti,Fedorov,Ivan,1559,2018
3022788,Zemlya lyudey,Egorov,Artem,1059,1950
1552318,Pyat zvyozd,Novikov,Artem,1527,1923
3940686,Na dnye,Novikov,Artem,1625,2012
1284006,Labirinty razuma,Sidorov,Boris,367,1856
4104233,Dostoevsky: Sudba i tvorchestvo,Yakovlev,Nikolai,1786,1825
7507400,Zvyozdnyy rubikon,Fedorov,Oleg,454,1869
2973789,Besy,Pavlov,Konstantin,1600,1812
2304258,Labirinty razuma,Chernov,Konstantin,1942,1892
4738218,Gravitatsiya,Ivanov,Viktor,676,1957
6984984,Zemlya lyudey,Egorov,Gennady,1504,1964
8949020,Poezd na Yumu,Yakovlev,Viktor,811,1970
4193841,Svet vo t'me,Kuznetsov,Andrei,1900,1890
8391381,Domovoy,Chernov,Mikhail,498,1831
6484157,Vremya pervykh,Novikov,Vladislav,448,1938
7747987,Labirinty razuma,Ivanov,Stanislav,1971,2011
1781556,,Kalinin,Roman,1646,1922
3343818,Labirinty razuma,Morozov,Oleg,1613,2013
7547008,Tolko ty,Lebedev,Stanislav,1679,2021
9107897,Vremya pervykh,Zaitsev,Stanislav,1509,1960
1807667,Vremya pervykh,Zaitsev,Dmitri,1093,1903
5816958,Mir v teni,Fedorov,Pavel,1058,1948
7066031,Vybor cheloveka,Volkov,Dmitri,250,1885
3207658,Vremya pervykh,Kuznetsov,Maxim,100,1809
2466712,Put do zvyozd,Ivanov,Andrei,94,2016
8978511,Noch svobody,Yakovlev,Leonid,1786,2001
1370985,Posledniy geroy,Popov,Oleg,615,1942
6796599,Iskry budushchego,Chernov,Roman,702,1959
7654790,Dostoevsky: Sudba i tvorchestvo,Novikov,Andrei,1711,1963
3382243,Tolko ty,Popov,Yaroslav,1277,1829
1427534,Dostoevsky: Sudba i tvorchestvo,Novikov,Stanislav,311,1971
8929947,Podvodnaya odisseya,Fedorov,Boris,411,1874
5614618,Tolstoy: Zhizn i vremya,Ivanov,Mikhail,510,1862
2305462,Gore ot uma,Kalinin,Mikhail,1229,1973
8274352,Master i Margarita,Makarov,Maxim,1282,1805
4114127,Doroga v nikuda,Pavlov,Sergei,224,1820
1476465,Ocherednoy pervy klas,Makarov,Pavel,746,1842
9856272,Master i Margarita,Makarov,Leonid,1727,1909
5392387,Tolko ty,Popov,Gennady,1551,1994
1256871,Noch svobody,Kuznetsov,Andrei,831,1931
5667884,Tolko ty,Ivanov,Andrei,1554,1974
1568569,Poslednyaya zvezda,Yakovlev,Andrei,1883,1970
7991324,Poslednyaya zvezda,Zaitsev,Nikolai,2000,1921
9627222,Zov predkov,Orlov,Pavel,152,1980
6177306,Pyat zvyozd,Sidorov,Alexei,537,2009
6056372,Belaya gvardiya,Orlov,Stanislav,1944,2009
6072068,Mir v teni,Zaitsev,Oleg,1623,1994
2742424,Rasskazy o prirode,Smirnov,Nikolai,382,1801
9461328,Posledniy geroy,Fedorov,Viktor,59,1959
3295656,Besy,Egorov,Mikhail,915,1836
7228693,Gore ot uma,Makarov,Oleg,1061,1996
6173822,,Makarov,Roman,1430,1801
7740315,Zhemchuzhnoe ozero,Popov,Leonid,371,1997
6980865,Mgnoveniya vechnosti,Zaitsev,Vladislav,829,1926
6026044,Gore ot uma,Orlov,Yaroslav,1333,1897
1360717,Mir v teni,Novikov,Stanislav,1586,1986
2324075,Mir v teni,Petrov,Pavel,1120,1869
5634151,Zateryanny mir,Volkov,Vladislav,283,1818
4483040,,Pavlov,Nikolai,1556,2018
8295637,Tayna tretey planety,Smirnov,Roman,1405,1848
7200991,Na beregu vechnosti,Chernov,Oleg,50,1828
6924139,Zhemchuzhnoe ozero,Zaitsev,Yaroslav,1113,1928
9105367,Na dnye,Zaitsev,Nikolai,190,1938
5797384,Zhemchuzhnoe ozero,Volkov,Dmitri,1720,1924
8478011,Gravitatsiya,Chernov,Dmitri,1577,1854
5065404,Tayna Karpat,Kuznetsov,Ivan,420,1962
3012284,Tayna tretey planety,Orlov,Andrei,1993,1991
7273218,Labirinty razuma,Orlov,Oleg,477,1845
3831623,Den strashnogo suda,Smirnov,Konstantin,1269,1969
4108509,Iskry budushchego,Kalinin,Konstantin,68,1914
9314641,Iskry budushchego,Orlov,Leonid,819,1931
7401254,Master i Margarita,Novikov,Pavel,254,1842
8996887,Den strashnogo suda,Egorov,Yaroslav,695,1884
4246116,Legendy severa,Volkov,Maxim,1299,1832
3536926,Svet vo t'me,Petrov,Oleg,1782,1865
7132151,Proshchay oruzhiye,Chernov,Pavel,1784,2017
1571882,Tayna tretey planety,Makarov,Dmitri,507,1922
1257001,Poslednyaya zvezda,Sidorov,Roman,1684,1894
7047337,Na beregu vechnosti,Petrov,Konstantin,483,1819
2810770,Khroniki budushchego,Egorov,Boris,214,1889
7382429,Master i Margarita,Fedorov,Maxim,1672,1880
6041932,Tolko ty,Makarov,Alexei,257,1899
4206157,Na beregu vechnosti,Volkov,Stanislav,1778,1911
4116551,Zateryanny mir,Makarov,Konstantin,722,1909
7848992,Proshchay oruzhiye,Kuznetsov,Oleg,143,1928
9526204,Deti kapitana Granta,Egorov,Gennady,908,1845
4666260,Posledniy geroy,Pavlov,Mikhail,659,1800
1739052,Podvodnaya odisseya,Egorov,Yaroslav,951,1894
2828510,Piknyk na obochine,Kuznetsov,Alexei,263,1947
8537578,Zov predkov,Novikov,Ivan,1057,1856
1110155,Iskry budushchego,Novikov,Yaroslav,1977,1804
1865272,Zvezdnyy pilot,Lebedev,Yaroslav,1516,1988
1916852,Pyat zvyozd,Orlov,Pavel,54,2001
2896799,Zvyozdnyy rubikon,Novikov,Konstantin,715,1916
7573601,Gore ot uma,Petrov,Andrei,1400,1845
5273493,Rasskazy o prirode,Fedorov,Yaroslav,881,1993
6968952,Polyarnaya zvezda,Kuznetsov,Oleg,1030,1902
9521798,Khroniki budushchego,Ivanov,Dmitri,1515,1940
3786190,Noch svobody,Orlov,Konstantin,1427,1889
9590833,Dostoevsky: Sudba i tvorchestvo,Chernov,Nikolai,1770,1880
5896514,Proshchay oruzhiye,Chernov,Leonid,345,1893
9843019,Vokzal mechty,Novikov,Mikhail,410,1832
6195273,Gore ot uma,Smirnov,Alexei,1260,1949
6047952,Tolstoy: Zhizn i vremya,Smirnov,Gennady,75,1918
1260113,Na dnye,Karpov,Vladislav,1839,2023
2029840,Zvezdnyy pilot,Chernov,Yaroslav,1520,1952
7350711,Na beregu vechnosti,Chernov,Andrei,779,1857
6286642,Mir v teni,Fedorov,Mikhail,1407,1805
5053707,Zemlya lyudey,Morozov,Stanislav,1936,1835
7623906,Na beregu vechnosti,Egorov,Oleg,863,1805
6402036,Na dnye,Egorov,Roman,1250,1859
7315562,Pod znakom Vody,Kuznetsov,Roman,904,1873
7509151,Poslednyaya zvezda,Morozov,Dmitri,1403,2012
4266098,Zemlya lyudey,Orlov,Oleg,665,1844
9532478,Na dnye,Zaitsev,Dmitri,1010,1814
8436155,Besy,Kalinin,Sergei,1351,1944
4719679,Metamorfozy,Popov,Konstantin,1650,2009
1694330,Vokzal mechty,Lebedev,Nikolai,665,1916
9803467,Vremya pervykh,Yakovlev,Mikhail,470,1816
5784798,Iskry budushchego,Petrov,Konstantin,878,2004
6332302,Anna Karenina,Kalinin,Alexei,540,1831
9708338,Na krae zemli,Fedorov,Andrei,163,2021
7693510,Vremya pervykh,Petrov,Sergei,683,1894
7346753,Na krae zemli,Lebedev,Stanislav,1413,1954
9236545,Iskry budushchego,Chernov,Ivan,256,2011
8054244,Dostoevsky: Sudba i tvorchestvo,Kuznetsov,Ivan,692,1939
6823237,Doroga v nikuda,Smirnov,Sergei,1833,2022
1894257,Noch svobody,Ivanov,Ivan,263,1831
2585764,Severny veter,Pavlov,Oleg,1671,1970
2968888,Pod znakom Vody,Makarov,Dmitri,1618,1898
1406020,Tolstoy: Zhizn i vremya,Kuznetsov,Artem,1950,1994
3435284,Dostoevsky: Sudba i tvorchestvo,Lebedev,Yaroslav,362,1877
9700975,Pyat zvyozd,Kuznetsov,Oleg,1128,1942
9197840,Vremennaya petlya,Egorov,Viktor,126,1808
1891838,Vremya pervykh,Karpov,Roman,1265,1845
2963183,Ocherednoy pervy klas,Morozov,Viktor,1511,1890
4995247,Mir v teni,Sidorov,Artem,854,1973
5232987,Tolstoy: Zhizn i vremya,Popov,Artem,561,1939
4536403,Poezd na Yumu,Sidorov,Yaroslav,793,1805
2898142,Zateryanny mir,Kuznetsov,Vladislav,207,1988
8852311,Piknyk na obochine,Ivanov,Yaroslav,1659,1934
8723516,Vybor cheloveka,Petrov,Viktor,1325,1926
5804590,Zov predkov,Morozov,Oleg,1325,1906
1276878,Poezd na Yumu,Volkov,Mikhail,1607,1981
1536550,Tayna Karpat,Karpov,Maxim,1348,1825
9882078,Piknyk na obochine,Karpov,Pavel,531,1922
5959737,Deti kapitana Granta,Zaitsev,Andrei,1013,1824
3463091,Poezd na Yumu,Kalinin,Viktor,1811,1947
5196973,Tayna tretey planety,Kuznetsov,Roman,1318,1909
8738441,Prestuplenie i nakazanie,Morozov,Mikhail,1301,1921
8572007,Pod znakom Vody,Sidorov,Leonid,656,1988
8896698,Tayna Karpat,Fedorov,Stanislav,1500,2005
8192302,Pod znakom Vody,Kalinin,Sergei,431,1998
1122789,Na dnye,Yakovlev,Stanislav,1216,1925
3008694,Proshchay oruzhiye,Sidorov,Ivan,1999,1964
2291265,Iskusstvo voiny,Fedorov,Artem,1886,1807
3377820,Doroga v nikuda,Morozov,Pavel,664,1887
6411002,Kapitanskaya dochka,Zaitsev,Alexei,1152,1881
9121784,Besy,Ivanov,Konstantin,1020,1836
8788584,Tolstoy: Zhizn i vremya,Petrov,Konstantin,841,1821
5455264,Iskusstvo voiny,Kuznetsov,Leonid,122,2010
7810308,Gore ot uma,Orlov,Gennady,101,1806
9700377,Na beregu vechnosti,Petrov,Ivan,879,1854
5996124,Iskusstvo voiny,Ivanov,Pavel,926,1910
2673597,Tolstoy: Zhizn i vremya,Volkov,Pavel,847,1964
9875274,Belaya gvardiya,Yakovlev,Dmitri,784,1979
5048546,Rasskazy o prirode,Petrov,Leonid,1612,2023
8435759,Noch svobody,Lebedev,Maxim,578,1865
7181921,Posledniy geroy,Yakovlev,Konstantin,726,1939
2590095,Pyat zvyozd,Popov,Andrei,1617,1848
3981415,Metamorfozy,Orlov,Yaroslav,1246,1967
2245442,Pyat zvyozd,Volkov,Artem,629,1942
1031627,Kapitanskaya dochka,Egorov,Dmitri,1667,1990
5811237,Severny veter,Petrov,Sergei,667,1919
5058151,Plamya i led,Orlov,Vladislav,1753,1846
9412893,Vremennaya petlya,Makarov,Sergei,1716,1890
3924404,Domovoy,Novikov,Maxim,1752,1913
9027740,Deti kapitana Granta,Yakovlev,Pavel,1974,1874
7197456,Poezd na Yumu,Yakovlev,Roman,1916,1854
3975960,Zateryanny mir,Popov,Mikhail,1824,1942
5279152,Zov predkov,Ivanov,Oleg,424,1982
4066190,Severny veter,Novikov,Ivan,1901,1838
3628923,Dostoevsky: Sudba i tvorchestvo,Kalinin,Vladislav,1854,2023
2745695,Zov predkov,Chernov,Viktor,283,1846
3137880,Posledniy geroy,Volkov,Viktor,78,1888
3595232,Zov predkov,Orlov,Roman,1345,1876
9499922,Gravitatsiya,Egorov,Boris,1175,1806
1472991,Domovoy,Morozov,Pavel,1000,1841
9795247,Belaya gvardiya,Orlov,Nikolai,633,2012
9472395,Poslednyaya zvezda,Smirnov,Mikhail,478,1941
9676835,Kapitanskaya dochka,Sidorov,Maxim,1656,1980
8588184,Kapitanskaya dochka,Egorov,Pavel,620,1954
7526185,Tayna Karpat,Volkov,Viktor,1984,1875
7805373,Doroga v nikuda,Chernov,Alexei,1307,1908
2569879,Prestuplenie i nakazanie,Volkov,Maxim,1244,1893
3002222,Doroga v nikuda,Morozov,Alexei,378,1853
2586650,Tikhiy Don,Fedorov,Pavel,513,1955
9438793,Vybor cheloveka,Kalinin,Konstantin,558,2001
5081515,Dostoevsky: Sudba i tvorchestvo,Kuznetsov,Vladislav,1296,1948
5127960,Tolko ty,Petrov,Roman,551,1833
7193024,Zvyozdnyy rubikon,Karpov,Alexei,1790,1814
9499813,Gore ot uma,Volkov,Leonid,1202,1802
4212069,Doroga v nikuda,Zaitsev,Ivan,1637,1989
7056351,Dostoevsky: Sudba i tvorchestvo,Sidorov,Roman,1359,1935
4471377,Poslednyaya zvezda,Makarov,Maxim,808,1906
7609513,Iskusstvo voiny,Pavlov,Stanislav,1369,1919
4981654,Doroga v nikuda,Smirnov,Artem,872,1906
9629993,Tolstoy: Zhizn i vremya,Zaitsev,Andrei,1004,1896
7141323,Kogda goryat mosty,Fedorov,Gennady,1364,1976
8387206,Iskusstvo voiny,Kalinin,Maxim,220,1873
5568788,Gore ot uma,Ivanov,Vladislav,587,1984
1724147,Plamya i led,Volkov,Yaroslav,1050,1948
6946822,Na beregu vechnosti,Popov,Boris,1944,1842
3523396,Na dnye,Karpov,Pavel,1950,1864
1300542,Dostoevsky: Sudba i tvorchestvo,Sidorov,Roman,1396,2011
9433612,Vokzal mechty,Sidorov,Ivan,1735,1907
6502275,Zvezdnyy pilot,Novikov,Stanislav,206,1942
2293819,Rasskazy o prirode,Volkov,Mikhail,851,1809
