ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
5941178,Tayna Karpat,Volkov,Sergei,718,1972
1127466,Tayna glubiny,Popov,Alexei,732,1848
7001085,Tayna Karpat,Sidorov,Alexei,739,1857
9312097,Tikhiy Don,Lebedev,Sergei,744,1997
7564072,Pyat zvyozd,Pavlov,Viktor,762,1894
8453503,Proshchay oruzhiye,Popov,Mikhail,778,1951
6522267,Zvezdnyy pilot,Petrov,Boris,783,1941
8391160,Master i Margarita,Makarov,Stanislav,793,1930
9263026,Tolstoy: Zhizn i vremya,Smirnov,Andrei,800,1879
4642307,,Ivanov,Viktor,833,2007
8235709,Prestuplenie i nakazanie,Morozov,Oleg,865,2010
8061490,Poezd na Yumu,Orlov,Sergei,870,1954
1938219,Svet vo t'me,Popov,Boris,883,1823
7771271,Vokzal mechty,Zaitsev,Vladislav,884,1859
2689109,Polyarnaya zvezda,Makarov,Viktor,884,1845
9150981,Pod znakom Vody,Fedorov,Gennady,888,2009
5718912,Poezd na Yumu,Novikov,Andrei,931,1897
3888056,Doroga v nikuda,Orlov,Konstantin,944,1806
2275646,Belaya gvardiya,Volkov,Yaroslav,951,1942
5923088,Gore ot uma,Petrov,Alexei,976,1894
6171053,Pod znakom Vody,Zaitsev,Mikhail,983,1813
5913580,Zemlya lyudey,Novikov,Mikhail,1003,1994
9017009,Zemlya lyudey,Kuznetsov,Sergei,1023,1864
8405018,Zvyozdnyy rubikon,Chernov,Alexei,1062,1835
5539903,Svet vo t'me,Ivanov,Andrei,1064,1875
7140177,Svet vo t'me,Zaitsev,Artem,1074,1879
2798963,Kapitanskaya dochka,Chernov,Konstantin,1078,1866
2757773,Vybor cheloveka,Novikov,Stanislav,1091,1993
9901594,Gravitatsiya,Fedorov,Sergei,1107,2004
3764531,Pyat zvyozd,Lebedev,Boris,1114,1952
3935501,Vokzal mechty,Morozov,Konstantin,1125,1860
1337276,Podvodnaya odisseya,Smirnov,Dmitri,1130,1944
9206760,Poslednyaya zvezda,Morozov,Roman,1133,1819
6316105,Belaya gvardiya,Popov,Ivan,1154,2023
1520058,Iskry budushchego,Makarov,Stanislav,1161,1934
8038166,Tolko ty,Makarov,Alexei,1180,1887
5351413,Zvezdnyy pilot,Sidorov,Artem,1202,1827
3723706,Deti kapitana Granta,Yakovlev,Alexei,1215,2012
3388566,Plamya i led,Smirnov,Ivan,1216,1850
4234626,Posledniy geroy,Sidorov,Andrei,1225,1934
4071695,Besy,Orlov,Roman,1231,1840
6751240,Legendy severa,Chernov,Ivan,1247,2002
1979677,Pyat zvyozd,Novikov,Gennady,1253,1898
9692865,Piknyk na obochine,Ivanov,Leonid,1260,1979
9630896,Tayna Karpat,Morozov,Viktor,1307,1902
6766492,Belaya gvardiya,Zaitsev,Viktor,1331,1919
9242482,Piknyk na obochine,Popov,Pavel,1351,1883
5029325,Mir v teni,Fedorov,Sergei,1352,1918
5576532,Vokzal mechty,Karpov,Yaroslav,1373,1829
4678364,Belaya gvardiya,Smirnov,Alexei,1375,1818
1914954,,Lebedev,Andrei,1394,1826
2016452,Poezd na Yumu,Popov,Roman,1401,1926
6532188,Put do zvyozd,Yakovlev,Mikhail,1408,1946
4220647,Den strashnogo suda,Smirnov,Roman,1426,2024
4439771,Rasskazy o prirode,Pavlov,Pavel,1431,1963
3447475,Put do zvyozd,Smirnov,Sergei,1449,1975
8145363,Rasskazy o prirode,Popov,Sergei,1461,1829
5344032,Iskry budushchego,Sidorov,Stanislav,1464,1910
8315157,Belaya gvardiya,Makarov,Pavel,1491,1922
9326275,Zvyozdnyy rubikon,Fedorov,Vladislav,1519,1982
4599258,Na krae zemli,Petrov,Vladislav,1519,1935
4592721,Besy,Fedorov,Boris,1521,1824
6415011,Tayna tretey planety,Fedorov,Stanislav,1543,1861
3192724,Pod znakom Vody,Pavlov,Yaroslav,1554,1937
3613741,Pod znakom Vody,Volkov,Mikhail,1564,1957
6683483,Pod znakom Vody,Fedorov,Ivan,1599,1842
2972451,Den strashnogo suda,Makarov,Ivan,1629,1845
3960171,Posledniy geroy,Volkov,Yaroslav,1683,1879
4176817,Tayna Karpat,Lebedev,Viktor,1690,1800
6529208,Zvyozdnyy rubikon,Yakovlev,Viktor,1694,1938
2575166,Mir v teni,Sidorov,Artem,1715,1898
9751528,Kapitanskaya dochka,Smirnov,Leonid,1726,1904
4950703,Zvyozdnyy rubikon,Pavlov,Artem,1743,1996
7793409,Iskusstvo voiny,Smirnov,Stanislav,1759,2000
7390175,Tayna tretey planety,Kalinin,Leonid,1788,2004
5785426,Domovoy,Chernov,Alexei,1813,1970
9730714,,Novikov,Roman,1848,1959
1523107,Mir v teni,Kalinin,Alexei,1849,1948
6849216,Poezd na Yumu,Fedorov,Sergei,1859,2022
1174761,Posledniy geroy,Fedorov,Nikolai,1872,2013
8699225,Metamorfozy,Smirnov,Mikhail,1880,2017
4613929,Poslednyaya zvezda,Kuznetsov,Konstantin,1888,1852
9897068,Anna Karenina,Pavlov,Vladislav,1933,1939
3819362,Severny veter,Zaitsev,Dmitri,1938,1828
9345740,Den strashnogo suda,Lebedev,Gennady,1949,2021
1404804,Pod znakom Vody,Volkov,Alexei,1952,1987
