ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
8170154,Kogda goryat mosty,Morozov,Vladislav,438,1963
7167623,Poslednyaya zvezda,Petrov,Andrei,439,1857
6484157,Vremya pervykh,Novikov,Vladislav,448,1938
4127297,Plamya i led,Makarov,Nikolai,448,1872
2576154,,Zaitsev,Leonid,451,1857
4313866,Rasskazy o prirode,Popov,Pavel,452,1889
7507400,Zvyozdnyy rubikon,Fedorov,Oleg,454,1869
5202717,Kogda goryat mosty,Pavlov,Dmitri,457,1934
3411186,Vybor cheloveka,Novikov,Nikolai,457,1841
3068981,Domovoy,Petrov,Yaroslav,457,1949
8020059,Noch svobody,Makarov,Ivan,458,1802
3150835,Labirinty razuma,Fedorov,Viktor,458,1977
4240886,Legendy severa,Pavlov,Yaroslav,460,1937
8397686,Noch svobody,Karpov,Mikhail,465,1983
1945424,Vybor cheloveka,Morozov,Vladislav,466,1966
5691361,Poezd na Yumu,Fedorov,Viktor,468,1895
4327530,Tolstoy: Zhizn i vremya,Petrov,Nikolai,469,1907
8159993,Plamya i led,Volkov,Roman,470,1970
9803467,Vremya pervykh,Yakovlev,Mikhail,470,1816
6447274,Metamorfozy,Zaitsev,Dmitri,472,1957
5092868,Labirinty razuma,Kalinin,Roman,473,1830
8356839,Zhemchuzhnoe ozero,Volkov,Dmitri,476,1991
7273218,Labirinty razuma,Orlov,Oleg,477,1845
9472395,Poslednyaya zvezda,Smirnov,Mikhail,478,1941
3545503,Labirinty razuma,Fedorov,Leonid,478,1888
7047337,Na beregu vechnosti,Petrov,Konstantin,483,1819
8910711,Ocherednoy pervy klas,Novikov,Sergei,484,1978
2273480,Zvezdnyy pilot,Ivanov,Roman,486,1971
9331551,Plamya i led,Popov,Ivan,489,2005
4901542,Tayna tretey planety,Pavlov,Artem,495,2014
8391381,Domovoy,Chernov,Mikhail,498,1831
9527834,Podvodnaya odisseya,Orlov,Konstantin,498,1894
2129926,Rasskazy o prirode,Popov,Leonid,500,1972
6484916,Zov predkov,Pavlov,Yaroslav,500,1851
7043382,Zateryanny mir,Kalinin,Yaroslav,504,1941
8334682,Gore ot uma,Chernov,Konstantin,506,2012
1571882,Tayna tretey planety,Makarov,Dmitri,507,1922
1132177,Na beregu vechnosti,Chernov,Sergei,507,1973
6883964,Legendy severa,Kuznetsov,Viktor,508,1929
1817434,Iskry budushchego,Sidorov,Oleg,508,2015
2747923,Zov predkov,Sidorov,Boris,509,1953
5614618,Tolstoy: Zhizn i vremya,Ivanov,Mikhail,510,1862
9170764,Legendy severa,Volkov,Stanislav,511,1946
2586650,Tikhiy Don,Fedorov,Pavel,513,1955
3646780,Dostoevsky: Sudba i tvorchestvo,Orlov,Sergei,518,1912
4281921,Den strashnogo suda,Volkov,Ivan,524,1898
7580481,Zateryanny mir,Morozov,Andrei,527,1870
3802621,Rasskazy o prirode,Lebedev,Sergei,528,1884
9882078,Piknyk na obochine,Karpov,Pavel,531,1922
4699907,Poslednyaya zvezda,Egorov,Pavel,534,1813
7953843,Dostoevsky: Sudba i tvorchestvo,Novikov,Stanislav,534,1913
9161337,Piknyk na obochine,Sidorov,Oleg,536,1891
6177306,Pyat zvyozd,Sidorov,Alexei,537,2009
6332302,Anna Karenina,Kalinin,Alexei,540,1831
3100465,Metamorfozy,Lebedev,Roman,543,1882
7406068,Severny veter,Popov,Andrei,546,1860
1628117,Tikhiy Don,Kalinin,Pavel,549,1881
5127960,Tolko ty,Petrov,Roman,551,1833
5150751,Na beregu vechnosti,Kalinin,Artem,552,1857
4307524,Tolko ty,Sidorov,Gennady,552,1819
9396372,Vokzal mechty,Lebedev,Dmitri,552,1940
2076791,Noch svobody,Fedorov,Leonid,554,1898
9438793,Vybor cheloveka,Kalinin,Konstantin,558,2001
8905961,Besy,Lebedev,Mikhail,560,1932
5232987,Tolstoy: Zhizn i vremya,Popov,Artem,561,1939
3031955,Plamya i led,Egorov,Leonid,567,1824
1623061,Kogda goryat mosty,Novikov,Artem,573,1817
5070634,Den strashnogo suda,Petrov,Roman,574,1973
5310815,Pod znakom Vody,Smirnov,Pavel,575,1935
8435759,Noch svobody,Lebedev,Maxim,578,1865
7161159,Posledniy geroy,Orlov,Sergei,587,1843
5568788,Gore ot uma,Ivanov,Vladislav,587,1984
6103744,Proshchay oruzhiye,Volkov,Maxim,588,1866
8722488,Svet vo t'me,Kalinin,Oleg,590,1930
5841032,Mgnoveniya vechnosti,Novikov,Yaroslav,592,1975
7283284,Zvezdnyy pilot,Novikov,Stanislav,598,1901
3609663,Zvyozdnyy rubikon,Kalinin,Oleg,601,1840
9640377,Noch svobody,Zaitsev,Roman,604,1824
6499270,Iskry budushchego,Novikov,Maxim,605,1827
2487965,Mir v teni,Sidorov,Gennady,606,1808
8211908,Tayna tretey planety,Kuznetsov,Gennady,606,1921
4112283,Kapitanskaya dochka,Orlov,Pavel,610,1845
5170028,Serebryanoye ozero,Makarov,Mikhail,611,1960
5726902,Vokzal mechty,Novikov,Vladislav,613,1999
2437174,Plamya i led,Karpov,Mikhail,613,1872
5740571,Prestuplenie i nakazanie,Volkov,Vladislav,615,2002
1370985,Posledniy geroy,Popov,Oleg,615,1942
8472675,Master i Margarita,Fedorov,Viktor,617,1930
8588184,Kapitanskaya dochka,Egorov,Pavel,620,1954
4980612,Na beregu vechnosti,Yakovlev,Gennady,620,1956
2245442,Pyat zvyozd,Volkov,Artem,629,1942
1218808,Plamya i led,Morozov,Vladislav,631,1801
7885281,Tolko ty,Novikov,Gennady,633,1956
9795247,Belaya gvardiya,Orlov,Nikolai,633,2012
3357001,Zvezdnyy pilot,Makarov,Sergei,639,1854
2537497,Zhemchuzhnoe ozero,Kalinin,Pavel,645,1992
1347031,Doroga v nikuda,Lebedev,Oleg,647,2002
4471854,Zhemchuzhnoe ozero,Volkov,Leonid,649,1883
3941400,Gravitatsiya,Popov,Mikhail,651,1908
8747079,Gravitatsiya,Makarov,Oleg,652,1881
1755183,Domovoy,Chernov,Pavel,655,1966
9893125,Posledniy geroy,Egorov,Alexei,656,1928
8572007,Pod znakom Vody,Sidorov,Leonid,656,1988
6625031,Poezd na Yumu,Makarov,Artem,659,1942
4666260,Posledniy geroy,Pavlov,Mikhail,659,1800
6071605,,Chernov,Dmitri,664,1910
1038955,Zvyozdnyy rubikon,Ivanov,Mikhail,664,1987
3377820,Doroga v nikuda,Morozov,Pavel,664,1887
4266098,Zemlya lyudey,Orlov,Oleg,665,1844
1694330,Vokzal mechty,Lebedev,Nikolai,665,1916
5811237,Severny veter,Petrov,Sergei,667,1919
4377773,Pod znakom Vody,Pavlov,Oleg,667,1875
2510476,Svet vo t'me,Makarov,Roman,668,1878
4655622,Noch svobody,Yakovlev,Maxim,670,1938
9965385,Kapitanskaya dochka,Makarov,Artem,671,1856
8056990,Zvezdnyy pilot,Ivanov,Viktor,673,1813
8899723,Serebryanoye ozero,Fedorov,Roman,675,1875
3200840,Piknyk na obochine,Ivanov,Konstantin,676,1896
4738218,Gravitatsiya,Ivanov,Viktor,676,1957
2769855,Svet vo t'me,Zaitsev,Mikhail,677,1959
5824658,Poslednyaya zvezda,Morozov,Boris,677,1999
9116036,Vremya pervykh,Pavlov,Nikolai,678,1967
4689788,Severny veter,Chernov,Mikhail,683,1957
7693510,Vremya pervykh,Petrov,Sergei,683,1894
3775295,Mgnoveniya vechnosti,Popov,Maxim,687,1860
5757085,Dostoevsky: Sudba i tvorchestvo,Yakovlev,Artem,689,1872
2932410,Poslednyaya zvezda,Orlov,Ivan,689,1943
8054244,Dostoevsky: Sudba i tvorchestvo,Kuznetsov,Ivan,692,1939
3781995,Na krae zemli,Fedorov,Viktor,692,1962
1733211,Plamya i led,Kuznetsov,Stanislav,693,1877
7087471,Na dnye,Novikov,Viktor,693,1931
2042313,Anna Karenina,Smirnov,Oleg,694,1976
8996887,Den strashnogo suda,Egorov,Yaroslav,695,1884
1115013,Put do zvyozd,Pavlov,Artem,698,1823
3511192,Master i Margarita,Kalinin,Sergei,699,1990
6796599,Iskry budushchego,Chernov,Roman,702,1959
6807770,Na beregu vechnosti,Orlov,Gennady,704,1871
2057791,Tolko ty,Volkov,Gennady,710,1843
2896799,Zvyozdnyy rubikon,Novikov,Konstantin,715,1916
5918998,Iskusstvo voiny,Kuznetsov,Pavel,717,1875
8930258,Put do zvyozd,Egorov,Stanislav,720,2002
4116551,Zateryanny mir,Makarov,Konstantin,722,1909
1897621,Dostoevsky: Sudba i tvorchestvo,Popov,Maxim,724,1856
7181921,Posledniy geroy,Yakovlev,Konstantin,726,1939
9340000,Anna Karenina,Chernov,Gennady,728,1910
3699465,Serebryanoye ozero,Petrov,Pavel,733,1842
2894793,Ocherednoy pervy klas,Karpov,Pavel,735,1803
9682104,Na krae zemli,Volkov,Oleg,741,2022
8909111,Posledniy geroy,Volkov,Roman,742,1900
1476465,Ocherednoy pervy klas,Makarov,Pavel,746,1842
3031713,Podvodnaya odisseya,Makarov,Maxim,746,1923
4140484,Besy,Fedorov,Alexei,749,1836
1919064,Posledniy chelovek,Volkov,Pavel,749,1987
6218906,Mgnoveniya vechnosti,Kalinin,Mikhail,749,1959
3449898,Na dnye,Popov,Boris,754,1838
7937426,Mir v teni,Petrov,Viktor,754,1866
4204607,Ocherednoy pervy klas,Yakovlev,Nikolai,761,1889
4547554,Domovoy,Smirnov,Konstantin,764,1935
1208664,Ocherednoy pervy klas,Kuznetsov,Ivan,777,1901
8913450,Put do zvyozd,Sidorov,Leonid,778,1826
7350711,Na beregu vechnosti,Chernov,Andrei,779,1857
7565021,Posledniy geroy,Egorov,Leonid,779,2007
1864783,Posledniy geroy,Zaitsev,Pavel,779,1886
2343943,Serebryanoye ozero,Smirnov,Leonid,783,1978
8986492,Metamorfozy,Chernov,Roman,783,1841
9875274,Belaya gvardiya,Yakovlev,Dmitri,784,1979
3669027,Gore ot uma,Smirnov,Andrei,785,1914
8734941,Tayna glubiny,Egorov,Andrei,786,1907
2983616,Pod znakom Vody,Sidorov,Dmitri,791,2012
5293520,Vokzal mechty,Morozov,Viktor,791,1822
5695405,Kogda goryat mosty,Lebedev,Artem,791,1900
4536403,Poezd na Yumu,Sidorov,Yaroslav,793,1805
5505290,Tikhiy Don,Yakovlev,Dmitri,794,1902
9431954,Besy,Volkov,Vladislav,800,2002
1682533,Na krae zemli,Fedorov,Boris,800,1981
7532171,Doroga v nikuda,Kalinin,Pavel,807,1888
4471377,Poslednyaya zvezda,Makarov,Maxim,808,1906
6781039,Serebryanoye ozero,Pavlov,Sergei,811,1881
8949020,Poezd na Yumu,Yakovlev,Viktor,811,1970
4801902,Besy,Popov,Roman,816,1945
8207630,Posledniy geroy,Egorov,Oleg,816,1975
1722564,Posledniy geroy,Ivanov,Gennady,816,1842
5989469,Na krae zemli,Zaitsev,Viktor,816,1827
9314641,Iskry budushchego,Orlov,Leonid,819,1931
2250245,Na beregu vechnosti,Pavlov,Viktor,820,1874
2294513,Iskry budushchego,Sidorov,Yaroslav,820,1855
4832833,Vokzal mechty,Volkov,Boris,826,1909
6980865,Mgnoveniya vechnosti,Zaitsev,Vladislav,829,1926
1256871,Noch svobody,Kuznetsov,Andrei,831,1931
8187375,Zvyozdnyy rubikon,Kalinin,Maxim,832,2020
7967465,Rasskazy o prirode,Kuznetsov,Maxim,832,1936
3954158,Kapitanskaya dochka,Petrov,Vladislav,832,1899
5431047,Na beregu vechnosti,Novikov,Boris,833,2016
1556876,Tolko ty,Sidorov,Oleg,834,2023
3065467,Rasskazy o prirode,Kuznetsov,Vladislav,838,1964
5472776,Posledniy geroy,Lebedev,Oleg,839,1858
6445502,Doroga v nikuda,Makarov,Maxim,840,1868
8788584,Tolstoy: Zhizn i vremya,Petrov,Konstantin,841,1821
5316094,Iskusstvo voiny,Kuznetsov,Nikolai,844,1873
8342560,Zemlya lyudey,Makarov,Konstantin,846,1985
2673597,Tolstoy: Zhizn i vremya,Volkov,Pavel,847,1964
1932862,Prestuplenie i nakazanie,Lebedev,Konstantin,849,2001
3578719,Tayna glubiny,Fedorov,Maxim,849,1943
2293819,Rasskazy o prirode,Volkov,Mikhail,851,1809
7186856,Anna Karenina,Karpov,Nikolai,854,1823
4995247,Mir v teni,Sidorov,Artem,854,1973
6626047,Belaya gvardiya,Novikov,Roman,857,1863
8650217,Dostoevsky: Sudba i tvorchestvo,Volkov,Yaroslav,859,1975
8572974,Gravitatsiya,Orlov,Gennady,860,1985
7623906,Na beregu vechnosti,Egorov,Oleg,863,1805
9294064,Mir v teni,Zaitsev,Boris,863,1877
5660699,Zateryanny mir,Popov,Oleg,864,1982
9666398,Tikhiy Don,Smirnov,Nikolai,866,1905
6695308,Tayna Karpat,Lebedev,Alexei,866,2013
3949055,Tayna tretey planety,Zaitsev,Dmitri,869,1859
4887868,Belaya gvardiya,Orlov,Andrei,871,1801
4981654,Doroga v nikuda,Smirnov,Artem,872,1906
8681421,Labirinty razuma,Petrov,Pavel,873,1980
6836789,Podvodnaya odisseya,Kalinin,Maxim,875,2007
1589581,Belaya gvardiya,Makarov,Roman,876,1906
9809443,Iskusstvo voiny,Kalinin,Viktor,878,1823
5784798,Iskry budushchego,Petrov,Konstantin,878,2004
9700377,Na beregu vechnosti,Petrov,Ivan,879,1854
2694703,Piknyk na obochine,Karpov,Oleg,880,1866
7174477,Zvyozdnyy rubikon,Smirnov,Vladislav,880,2008
5273493,Rasskazy o prirode,Fedorov,Yaroslav,881,1993
7162394,Kogda goryat mosty,Karpov,Yaroslav,881,1959
3893943,Put do zvyozd,Karpov,Stanislav,887,1845
4462180,Proshchay oruzhiye,Kuznetsov,Mikhail,889,1949
7026022,Gravitatsiya,Karpov,Andrei,889,1837
6436971,Zvezdnyy pilot,Pavlov,Nikolai,891,1952
6529776,Kapitanskaya dochka,Volkov,Konstantin,899,1862
9539670,Domovoy,Egorov,Sergei,900,1947
7315562,Pod znakom Vody,Kuznetsov,Roman,904,1873
2269642,Metamorfozy,Sidorov,Dmitri,906,1981
5111521,Na dnye,Smirnov,Ivan,906,2017
5692865,Na krae zemli,Kuznetsov,Pavel,907,1814
9526204,Deti kapitana Granta,Egorov,Gennady,908,1845
4024758,Deti kapitana Granta,Popov,Yaroslav,909,1909
1208914,Pod znakom Vody,Smirnov,Pavel,913,1889
1903252,Deti kapitana Granta,Kuznetsov,Alexei,914,1985
3295656,Besy,Egorov,Mikhail,915,1836
3112714,Pyat zvyozd,Fedorov,Leonid,919,1918
3973923,,Kuznetsov,Pavel,920,1933
3475852,Gravitatsiya,Fedorov,Boris,923,2011
6116243,Plamya i led,Yakovlev,Roman,924,1816
5996124,Iskusstvo voiny,Ivanov,Pavel,926,1910
8727196,Tayna tretey planety,Sidorov,Leonid,926,2002
9144220,Poslednyaya zvezda,Petrov,Ivan,927,1808
7014532,Den strashnogo suda,Lebedev,Alexei,932,1935
4982661,Tayna glubiny,Makarov,Vladislav,934,1977
8123256,Zvezdnyy pilot,Zaitsev,Vladislav,937,1995
3606009,Zvezdnyy pilot,Makarov,Gennady,938,1817
1904969,Labirinty razuma,Fedorov,Boris,941,1838
6768969,Vremya pervykh,Yakovlev,Dmitri,945,1944
4533009,Polyarnaya zvezda,Orlov,Oleg,947,1878
1739052,Podvodnaya odisseya,Egorov,Yaroslav,951,1894
4314766,Podvodnaya odisseya,Karpov,Mikhail,953,1881
5750845,Prestuplenie i nakazanie,Petrov,Yaroslav,954,1989
4875096,Metamorfozy,Makarov,Maxim,955,1901
8147865,Tayna tretey planety,Sidorov,Vladislav,956,1982
3334018,Tayna tretey planety,Morozov,Gennady,957,1888
4486843,Khroniki budushchego,Makarov,Boris,960,1873
4355822,Domovoy,Ivanov,Dmitri,964,1932
4834198,Labirinty razuma,Morozov,Leonid,966,1805
